seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
36148,SABONETE DOVE 90GR BCO ESFOLIANTE,SABONETE DOVE 90GR B,R13,22,1,203,M,T,99,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,54687,1,12,12,0,UN,"0,123","0,123",3,6,8
29712,CREME DENTAL CLOSE UP 70G TRIPLE MENTA,CREME DENTAL CLOSE UP 70,R13,59,1,203,M,T,752,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,54687,1,12,12,0,UN,"0,75","0,7",17,"3,5","3,5"
29711,CREME DENTAL CLOSE UP 70G TRIPLE AMER,CREME DENTAL CLOSE UP 70,R13,49,1,202,M,T,468,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,54687,1,12,12,0,UN,"0,75","0,7",17,"3,5","3,5"
29710,CREME DENTAL CLOSE UP 70G TRIPLE HORTELA,CREME DENTAL 70G TRIP,R13,55,1,202,M,T,664,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,54687,1,12,12,0,UN,"0,75","0,7",17,"3,5","3,5"
21137,SABAO BARRA G SOL 200GR UN NEUTRO,SABAO BARRA G SOL GLIC N,R13,97,1,201,M,T,520,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,80553,1,6,6,0,UN,"0,21","0,2",4,5,"9,6"
7635,ESPONJA SCOTCH BRITE DUPLA FACE 1DP C/10,ESP SC B DUP FACE,R13,1,1,201,M,T,144,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,59113,1,4,4,0,UN,"0,086","0,086","0,2",11,75
1815,SAPONACEO CRISTAL PASTA ROSA 500GR,SAPO PASTA CR ROSA,R13,13,1,202,M,T,204,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",5,0,,6572414,SE,0,,"68,474","0,0667244",116,15,N,4,,A,FL,LF,"68,474","0,0667244",116,15,34,69138,1,2,2,0,UN,"0,584","0,5","8,5",10,10
40753,POLVILHO AZEDO 500GR JUREIA,POLVILHO AZEDO 500G ,R10,79,1,101,A,T,59,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,72203,12,1,1,0,CX,"6,1",6,12,26,30
39046,SARDINHA PESCADOR LAJE 125GR OLEO,SARDINHA PESCADOR LA,R06,103,1,203,A,T,9,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,61595,54,1,1,0,CX,"6,75","4,752","15,7","19,1","32,3"
39045,SARDINHA PESCADOR LAJE 125GR M TOMATE,SARDINHA PESCADOR LA,R06,81,1,203,A,T,540,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,61595,54,1,1,0,CX,"6,75","4,752","15,7","19,1","32,3"
25909,SACHE SAL ZIZO C/ 2000 UN 1G,SAL ZIZO SCH C/ 2000,R09,26,1,101,A,T,26,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,69138,1,3,3,0,CX,"2,35",2,13,25,16
1270,EXTRATO TOMATE ELEFANTE 340GR LT,EXTR TOM ELEFANTE,R06,63,1,101,A,T,1666,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,54687,24,2,2,0,CX,"9,51","9,51",20,"23,4","30,8"
716,LEITE COND PIRACANJUBA 395G TP,LE COND PIRAC 395,R06,67,1,101,A,T,286,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,64850,27,2,2,0,CX,"10,665","10,665","12,5","20,2","20,2"
716,LEITE COND PIRACANJUBA 395G TP,LE COND PIRAC 395,R06,67,1,101,A,T,286,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",6,0,,6572416,SE,0,,"152,32","0,1241654",18,6,N,4,,A,AL,AG,"152,32","0,1241654",18,6,35,73364,27,8,8,0,CX,"10,665","10,665","12,5","20,2","20,2"
31438,MACARRAO GALO AZUL 500G PARAFUSO 2 SEMOLADO,MACARRAO GALO 500G P,R10,57,1,101,A,T,120,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,54687,20,1,1,0,CX,"10,2",10,19,36,60
26845,MACARRAO TODESCHINI C/OVOS 500G FITILHO OURO,MACARRAO TODESCHINI,R11,90,1,101,A,T,0,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,69138,20,2,2,0,CX,"10,2",10,"40,4",33,"49,4"
1571,ACUCAR ALTO ALEGRE REF 5KG,ACUC ALTO ALEGRE 5KG,R10,2,1,101,A,T,251,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,72203,6,2,2,0,FD,"29,988","29,988",19,33,55
1524,ACUCAR CARAVELAS REF 5KG,ACUC CARAVELAS 5KG,R10,1,1,101,A,T,157,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,42253,6,1,1,0,FD,"30,174",30,19,33,55
1523,ACUCAR CARAVELAS REF 1KG,ACUC CARAVELAS 1KG,R10,9,1,101,A,T,860,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,39962,10,2,2,0,FD,"10,106",10,14,22,40
1508,FARINHA TRIGO DONA BENTA 1KG,TRIGO DONA BENTA 1KG,R10,25,1,101,A,T,697,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",7,0,,6572418,SE,0,,"150,962","0,31660516",9,6,N,4,,A,FA,BF,"150,962","0,31660516",9,6,36,59113,10,1,1,0,FD,10,10,14,25,45
41211,SABAO PO BRILHANTE 800GR LIMPEZA TOTAL,SABAO PO BRILHANTE 8,R02,83,1,101,A,T,871,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,59113,16,1,1,0,FD,"12,96","12,96",17,29,48
40217,DETERGENTE GOTA LIMPA 500ML NEUTRO,DETERGENTE GOTA LIMP,R02,74,1,101,A,T,1624,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,69138,24,3,3,0,CX,"13,1","12,19","23,2",25,"36,5"
40212,AGUA SANITARIA GOTA LIMPA 5L,AGUA SANITARIA GOTA ,R02,89,1,101,A,T,63,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,69138,3,1,1,0,CX,"16,3",15,"29,5","18,5","39,5"
24677,"ALCOOL FLOPS 92,8 1L","ALCOOL FLOPS 92,8 1L",R01,77,1,101,A,T,228,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,39962,12,1,1,0,CX,"11,335","10,614","25,7",26,"34,3"
990,ALVEJANTE QBOA 2L FLORAL,ALV QBOA FLORAL 2L,R01,1,1,101,A,T,203,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,39962,6,2,2,0,CX,"13,245","13,245","30,4","23,6","35,1"
985,AGUA SANITARIA QBOA 1L,AGUA SANIT QBOA 1L,R01,2,1,101,A,T,1101,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,64850,12,2,2,0,CX,"13,479","13,479",27,24,33
535,DESINF GIRANDO SOL 2L PINHO,DESI GSOL 2L PINHO,R02,11,1,203,A,T,33,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,59113,6,1,1,0,CX,"12,907","12,907","30,5",33,22
488,AGUA SANITARIA GIRANDO SOL 2L,AGUA SANIT GSOL 2L,R01,20,1,101,A,T,253,O,P,1,193228,1,CDA NORTE - MAFRA,E,707,"1,43170578",A,55,S,"3951,13",8,0,,6572420,SE,0,,"159,688","0,27463907",12,8,N,4,,A,LI,LG,"159,688","0,27463907",12,8,37,59113,6,1,1,0,CX,"13,438","13,438","37,4","24,7",30
24677,"ALCOOL FLOPS 92,8 1L","ALCOOL FLOPS 92,8 1L",R01,77,1,101,A,T,228,O,P,1,193183,1,CDA SUL-05,E,386,"0,65484564",A,31,S,"1785,89",5,0,,6571806,SE,0,,"45,34","0,09167704",4,1,N,4,,A,LI,LG,"45,34","0,09167704",4,1,5,41262,12,4,4,0,CX,"11,335","10,614","25,7",26,"34,3"
114,CHOCOLATE LACTA 1KG OURO BCO,CHOC BOMBOM 1K OU BR,BCO,60,1,101,A,T,153,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",1,0,,6571810,SE,0,,"3,129","0,0091125",3,1,N,4,,A,CO,CO,"3,129","0,0091125",3,1,1,37733,1,3,3,0,UN,"1,043",1,5,"22,5",27
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R04,1,1,104,A,T,3927,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",2,0,,6571812,SE,0,,"106,926","0,197904",6,1,N,4,,A,BE,BG,"106,926","0,197904",6,1,2,62881,12,6,6,0,CX,"17,821","11,976",31,28,38
41316,SACHE MAIONESE QUERO C/176 7GR,SACHE MAIONESE QUERO,R08,58,1,101,A,T,244,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,36348,1,1,1,0,UN,"1,685","1,232",14,"15,3","21,3"
41260,SACHE CATCHUP QUERO C/176 7GR,SACHE CATCHUP QUERO,R09,91,1,101,A,T,2,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,36348,1,1,1,0,UN,"1,685","1,232",14,"15,3","21,3"
39835,"OLEO DE ALGODAO SOYA 14,5 KG",OLEO DE ALGODAO SOYA,R08,32,1,101,A,T,39,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,36348,1,1,1,0,UN,"15,16","14,5","32,5",25,"29,5"
27743,FAROFA DE MANDIOCA PINDUCA 250GR SUAVE,FAROFA DE MANDIOCA PINDU,R10,77,1,202,A,T,59,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,37733,12,1,1,0,CX,"3,06","2,4",11,19,39
1276,MAIONESE HELLMANNS 500GR,MAION HELM 500G,R09,59,1,101,A,T,1331,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,37733,12,1,1,0,CX,"6,494","6,494","14,4",31,14
1276,MAIONESE HELLMANNS 500GR,MAION HELM 500G,R09,59,1,101,A,T,1331,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",4,0,,6571816,SE,0,,"47,566","0,06624307",8,5,N,4,,A,AL,AG,"47,566","0,06624307",8,5,4,53561,12,3,3,0,CX,"6,494","6,494","14,4",31,14
37026,MAIONESE HELLMANNS REG DP 400 GR,MAIONESE HELLMANNS R,R08,45,1,101,A,T,2154,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",5,0,,6571818,SE,0,,"50,73","0,01163574",4,2,N,4,,A,FA,BF,"50,73","0,01163574",4,2,5,37733,12,1,1,0,CX,"5,1","4,8","18,5","19,8","29,8"
33923,MACARRAO GALO VERMEL ESPAGUET 8 500G,MACARRAO GALO VERMELH ES,R10,11,1,101,A,T,642,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",5,0,,6571818,SE,0,,"50,73","0,01163574",4,2,N,4,,A,FA,BF,"50,73","0,01163574",4,2,5,36348,30,3,3,0,CX,"15,21",15,15,16,1
24677,"ALCOOL FLOPS 92,8 1L","ALCOOL FLOPS 92,8 1L",R01,77,1,101,A,T,228,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",6,0,,6571820,SE,0,,"32,76","0,06215852",4,2,N,4,,A,LI,LG,"32,76","0,06215852",4,2,6,37733,12,2,2,0,CX,"11,335","10,614","25,7",26,"34,3"
1893,CERA LIQUIDA B FORTE BRILHOLAC 750M INCOLOR,CERA LIQ BRILH INCOL,R02,5,1,103,A,T,150,O,P,1,193184,1,CDA SUL-10,E,258,"0,38486553",A,32,S,"3110,68",6,0,,6571820,SE,0,,"32,76","0,06215852",4,2,N,4,,A,LI,LG,"32,76","0,06215852",4,2,6,53561,6,2,2,0,CX,"5,045","5,045","25,5",16,20
7334,"EXTRATO TOMATE ELEFANTE 4,08KG LATA","EXTR TOM ELEFAN 4,08",R07,26,1,101,A,T,268,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",3,0,,6571826,SE,0,,27,"0,035328",1,1,N,4,,A,AL,AG,27,"0,035328",1,1,4,75716,6,1,1,0,CX,27,"24,48",23,48,32
36985,SACHE CANUDO BIO GARRAFA 24X5 C3000 TRAN GRANEL-81,CANUDO STRAW BIO SAC,R12,6,1,101,A,T,6,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",4,0,,6571828,SE,0,,"37,202","0,2095611",12,5,N,4,,A,LV,FL,"37,202","0,2095611",12,5,5,75716,1,1,1,0,CX,"0,5","0,5","13,5","15,5","25,2"
25017,FILME TAWCOPLAST PVC 380X11,FILME TAWCOPLAST PVC,R12,5,1,101,A,T,24,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",4,0,,6571828,SE,0,,"37,202","0,2095611",12,5,N,4,,A,LV,FL,"37,202","0,2095611",12,5,5,75716,1,6,6,0,UN,"3,8","3,3",40,15,15
13413,POTE PLAS TOTAL PLAST TRANSP C/100 100 ML,POTE TOTALPLAST 100M,R11,71,1,101,A,T,346,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",4,0,,6571828,SE,0,,"37,202","0,2095611",12,5,N,4,,A,LV,FL,"37,202","0,2095611",12,5,5,75716,20,1,1,0,CX,"3,16","2,76",60,40,40
1117,TALH GARFO STRAW FORTE BRANCO CX C/500,GARFO STRAW FORTE,R12,28,1,101,A,T,17,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",4,0,,6571828,SE,0,,"37,202","0,2095611",12,5,N,4,,A,LV,FL,"37,202","0,2095611",12,5,5,75716,1,2,2,0,CX,"2,687","2,687",19,"21,8",45
1109,TALH FACA STRAW FORTE BRANCO CX C/500,FACA STRAW BR FSB704,R12,73,1,101,A,T,59,O,P,1,193185,1,CDA SUL-08,E,94,"0,2995876",A,33,S,"1087,05",4,0,,6571828,SE,0,,"37,202","0,2095611",12,5,N,4,,A,LV,FL,"37,202","0,2095611",12,5,5,75716,1,2,2,0,CX,"2,684","2,684","10,5",18,45
40534,"M BARBECUE DAJUDA 3,6KG",MOLHO BARBECUE DAJUD,R15,37,1,201,M,T,22,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",1,0,,6571830,SE,0,,"7,56","0,01293926",2,1,N,4,,A,FR,FA,"7,56","0,01293926",2,1,1,73227,1,2,2,0,UN,"3,78","3,6","31,2","14,4","14,4"
39106,SAPONACEO SANY PO 300GR CLORO,SAPONACEO SANY PO 30,R13,24,1,103,M,T,33,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",2,0,,6571832,SE,0,,"7,272","0,006912",24,4,N,4,,A,FL,LF,"7,272","0,006912",24,4,2,73227,1,6,6,0,UN,"0,303","0,303",8,6,6
39105,SAPONACEO SANY PO 300GR PINHO,SAPONACEO SANY PO 30,R13,44,1,301,M,T,54,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",2,0,,6571832,SE,0,,"7,272","0,006912",24,4,N,4,,A,FL,LF,"7,272","0,006912",24,4,2,73227,1,6,6,0,UN,"0,303","0,303",8,6,6
39104,SAPONACEO SANY PO 300GR FLORAL,SAPONACEO SANY PO 30,R13,42,1,102,M,T,40,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",2,0,,6571832,SE,0,,"7,272","0,006912",24,4,N,4,,A,FL,LF,"7,272","0,006912",24,4,2,73227,1,6,6,0,UN,"0,303","0,303",8,6,6
3905,SAPONACEO SANY PO 300GR LAVANDA,SAPO SANY PO LAVAN,R13,28,1,101,M,T,38,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",2,0,,6571832,SE,0,,"7,272","0,006912",24,4,N,4,,A,FL,LF,"7,272","0,006912",24,4,2,73227,1,6,6,0,UN,"0,303","0,303",8,6,6
31452,MACARRAO INST RENATA 85G GALINHA SUAVE,MACARRAO INST RENATA,R08,63,1,101,A,T,1900,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",3,0,,6571834,SE,0,,"25,094","0,1109696",5,5,N,4,,A,AL,AG,"25,094","0,1109696",5,5,3,73227,50,1,1,0,CX,"4,65","4,25",17,28,55
31448,MACARRAO INST RENATA 85G GALINHA CAIPIRA,MACARRAO INST RENATA,R09,48,1,101,A,T,770,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",3,0,,6571834,SE,0,,"25,094","0,1109696",5,5,N,4,,A,AL,AG,"25,094","0,1109696",5,5,3,73227,50,1,1,0,CX,"4,65","4,25",17,28,55
31446,MACARRAO INST RENATA 85G CARNE,MACARRAO INST RENATA,R07,27,1,101,A,T,858,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",3,0,,6571834,SE,0,,"25,094","0,1109696",5,5,N,4,,A,AL,AG,"25,094","0,1109696",5,5,3,73227,50,1,1,0,CX,"4,65","4,25",17,28,55
31444,MACARRAO INST RENATA 85G GALINHA,MACARRAO INST RENATA,R08,59,1,101,A,T,2401,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",3,0,,6571834,SE,0,,"25,094","0,1109696",5,5,N,4,,A,AL,AG,"25,094","0,1109696",5,5,3,73227,50,1,1,0,CX,"4,65","4,25",17,28,55
1276,MAIONESE HELLMANNS 500GR,MAION HELM 500G,R09,59,1,101,A,T,1331,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",3,0,,6571834,SE,0,,"25,094","0,1109696",5,5,N,4,,A,AL,AG,"25,094","0,1109696",5,5,3,73227,12,1,1,0,CX,"6,494","6,494","14,4",31,14
920,FARINHA TRIGO NITA 1KG,FAR TRIGO NITA 1KG,R10,38,1,101,A,T,333,O,P,1,193186,1,CDA SUL-11,E,81,"0,18861286",A,34,S,"356,95",4,0,,6571836,SE,0,,"41,16","0,057792",4,1,N,4,,A,FA,BF,"41,16","0,057792",4,1,4,73227,10,4,4,0,FD,"10,29",10,16,"21,5",42
1360,CACHACA 51 PIRASSUNUNGA 965ML,BEB CACHA 51 965ML,R04,25,1,101,A,T,47,O,P,1,193187,1,COOP REGIONAL TURVO,E,144,"1,03888218",A,35,S,"1001,8",1,0,,6571838,SE,0,,"68,536","0,1056",4,2,N,4,,A,BE,BG,"68,536","0,1056",4,2,1,36780,12,2,2,0,CX,"17,47","11,58",32,25,35
1038,CACHACA VELHO BARREIRO 910ML,BEB CACHA V BARREIR,R04,1,1,101,A,T,4318,O,P,1,193187,1,COOP REGIONAL TURVO,E,144,"1,03888218",A,35,S,"1001,8",1,0,,6571838,SE,0,,"68,536","0,1056",4,2,N,4,,A,BE,BG,"68,536","0,1056",4,2,1,36780,12,2,2,0,CX,"16,798","16,798",31,25,32
30546,DETERGENTE LIMPOL GEL 511GR CRISTAL,DETERGENTE LIMPOL GE,R02,9,1,203,A,T,38,O,P,1,193187,1,COOP REGIONAL TURVO,E,144,"1,03888218",A,35,S,"1001,8",2,0,,6571840,SE,0,,"6,78","0,01328218",1,1,N,4,,A,LI,LG,"6,78","0,01328218",1,1,2,36780,12,1,1,0,CX,"6,78","6,168","26,6","16,7","29,9"
764,P HIG DUETTO FL DP C/04 30MT NEUTRO,P HIG DUETTO NEU C/4,B15,43,1,101,A,T,1317,O,P,1,193187,1,COOP REGIONAL TURVO,E,144,"1,03888218",A,35,S,"1001,8",3,0,,6571842,SE,0,,69,"0,92",10,1,N,4,,A,LV,FF,69,"0,92",10,1,3,36780,16,10,10,0,FD,"6,9","6,08",40,46,50
40528,DOCE DE LEITE MUMU 380GR TRADICIONAL,DOCE DE LEITE MUMU 3,R07,18,1,101,A,T,552,O,P,1,193188,1,SILVIERI,E,19,"0,2216962",A,36,S,"235,22",1,0,,6571846,SE,0,,"9,48","0,02782",2,1,N,4,,A,AL,AG,"9,48","0,02782",2,1,1,56395,12,2,2,0,CX,"4,74","4,56",10,"32,5","42,8"
40809,SAPOLIO RADIUM CREMOSO 250ML CLORO,SAPOLIO RADIUM CREMO,R02,34,1,101,A,T,478,O,P,1,193188,1,SILVIERI,E,19,"0,2216962",A,36,S,"235,22",2,0,,6571848,SE,0,,"9,9","0,1938762",3,3,N,4,,A,LI,LG,"9,9","0,1938762",3,3,2,56395,12,1,1,0,CX,"3,3",3,"22,3",42,69
40580,SAPOLIO RADIUM CREMOSO 250ML LAVANDA,SAPOLIO RADIUM CREMO,R01,32,1,101,A,T,1036,O,P,1,193188,1,SILVIERI,E,19,"0,2216962",A,36,S,"235,22",2,0,,6571848,SE,0,,"9,9","0,1938762",3,3,N,4,,A,LI,LG,"9,9","0,1938762",3,3,2,56395,12,1,1,0,CX,"3,3",3,"22,3",42,69
40579,SAPOLIO RADIUM CREMOSO 250ML CLASSICO,SAPOLIO RADIUM CREMO,R01,36,1,101,A,T,428,O,P,1,193188,1,SILVIERI,E,19,"0,2216962",A,36,S,"235,22",2,0,,6571848,SE,0,,"9,9","0,1938762",3,3,N,4,,A,LI,LG,"9,9","0,1938762",3,3,2,56395,12,1,1,0,CX,"3,3",3,"22,3",42,69
39964,BALA TIC TAC 16G C/14UN MORANGO,BALA TIC TAC 16G MOR,BCO,31,1,201,A,T,406,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,42527,14,2,2,0,DP,"0,33","0,229","6,4",8,"10,5"
29304,VODKA CIROC 3L,VODKA CIROC 3L,BCO,47,1,301,A,T,2,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,35776,1,1,1,0,UN,5,3,48,"11,5",12
27265,BALA DURA DORI 600G GOTA COLA,BALA DURA DORI 600G,BCO,19,1,301,A,T,122,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,44196,1,2,2,0,UN,"0,8","0,6","16,5","21,2","6,1"
27208,AMENDOIM JAPONES DORI 500G,AMENDOIM SALGADO DOR,BCO,1,1,102,A,T,21,O,P,1,193190,1,NAVEGANTES/ITAJAI,E,4304,"9,93183787",A,37,S,"21939,52",1,0,,6571854,SE,0,,"28,705","0,03726542",13,8,N,4,,A,CO,CO,"28,705","0,03726542",13,8,1,42527,20,1,1,0,CX,12,10,25,"15,5",24
